,movieId,title,genres,imdbId,tmdbId,"('count', 0.5)","('count', 1.0)","('count', 1.5)","('count', 2.0)","('count', 2.5)","('count', 3.0)","('count', 3.5)","('count', 4.0)","('count', 4.5)","('count', 5.0)",total_count,percent_0.5to1,percent_4.5to5,percent_polarity,total_tails,Cluster,Plot
0,56,Kids of the Round Table (1995),Adventure|Children|Comedy|Fantasy,tt0113541,124057.0,4.0,33.0,2.0,15.0,2.0,11.0,2.0,12.0,0.0,2.0,83.0,0.4457831325301205,0.024096385542168683,0.4216867469879518,0.4698795180722892,0,"Eleven-year-old Alex and his fellow homemade heroes are having a backyard blast. Battles rage, knights fight and damsels distress in a cardboard Camelot of dirt-bike steeds, aluminum foil sabres and plastic armor. The summer fun and fantasy soon become a marvelous, mystical reality with the touch of a sword. Malcolm McDowell, Michael Ironside and bright newcomer Johnny Morina star in a modern-day adventure filled with medieval magic. One fateful afternoon, Alex comes across a sword sunk in stone - King Arthur's legendary Excalibur! The sword holds untold powers of strength, magic and wisdom. With one motion, Alex frees the sword, Merlin the Magician appears, and Alex discovers the awesome power he'd always dreamed about. But to misuse Excalibur is to lose Excalibur... as Alex soon discovers. Now with Merlin vanished, Alex must prove himself worthy of the sword to bring back the magic. He'd better act fast - his friends need his power now more than ever!"
1,66,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,tt0116839,11525.0,135.0,796.0,65.0,500.0,62.0,728.0,26.0,172.0,2.0,100.0,2586.0,0.360015467904099,0.039443155452436186,0.3205723124516628,0.3994586233565352,0,"Jobe is resuscitated by Jonathan Walker. He wants Jobe to create a special computer chip that would connect all the computers in the world into one network, which Walker would control and use. But what Walker doesn't realize is a group of teenage hackers are on to him and out to stop his plan."
2,181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children,tt0113820,9070.0,310.0,970.0,99.0,534.0,130.0,602.0,81.0,159.0,24.0,92.0,3001.0,0.4265244918360547,0.03865378207264245,0.3878707097634122,0.4651782739086972,0,"Six teenagers Tommy, Kimberly, Adam, Billy, Rocky and Aisha have discovered the power to fight the forces of evil. A giant egg is unearthed in Angel Grove. Lord Zedd and Rita Repulsa investigate the egg, and release the creature inside - Ivan Ooze, whom Zordon had trapped him inside the egg six thousand years ago. Once released, Ooze left to seek revenge on Zordon. And now Zordon in his crystalline deathbed is dying because he has no power, without the power then Zordon of Eltar will never existed. Now the fate of the universe is in their hands. But this time the Power Rangers head for a distant planet to meet up with a bikini-clad warrior babe named Dulcea who imparts ancient wisdom and power. But now that they have their powers back and becomes Power Rangers once more they will now get back to business and defeat Ivan Ooze at all costs."
3,193,Showgirls (1995),Drama,tt0114436,10802.0,671.0,2095.0,465.0,1712.0,519.0,1919.0,360.0,684.0,109.0,403.0,8937.0,0.3094998321584425,0.05728991831710865,0.2522099138413338,0.3667897504755511,0,"Nomi Malone, a mysterious young girl with the ambition to dance embarks on a journey to Las Vegas to become a showgirl in a high-class hotel show. There she meets Molly, a seamstress at the Stardust Hotel and the two quickly become good friends. She gets a job as a lap dancer at the seedy Cheetah Club but after a chance meeting with Cristal Connors, the star of Goddess, the current show at the hotel where Molly works, Nomi manages to secure an audition for a spot on the chorus line.However she soon realises that fame comes with a price as her friendships, her morals and her soul are put to the test as she works her way up the ladder and eventually becomes the star of the show, stealing Cristal's part. She begins to wonder if all of her work was for nothing and if she can reclaim her life back before it is too late."
4,285,Beyond Bedlam (1993),Drama|Horror,tt0106402,56428.0,4.0,27.0,3.0,14.0,0.0,23.0,0.0,7.0,0.0,10.0,88.0,0.3522727272727273,0.11363636363636365,0.23863636363636365,0.4659090909090909,0,"Dr. Stephanie Lyell works for Neurological Research, and is testing a seemingly safe personality-altering drug on Marc Gilmour a notorious Serial Killer. But when a pair of bizarre suicides occur at Dr. Lyell's apartment complex, Homicide Detective Terry Hamilton connects the mysterious deaths to the drug's diabolical side effects on Gilmour. Only after they too begin to experience horrible dreams and hallucinations do Terry and Stephanie realize they are trapped in Gilmour's nightmarish world, from which there is no hope of escape."
5,286,Nemesis 2: Nebula (1995),Action|Sci-Fi|Thriller,tt0113948,63105.0,8.0,38.0,3.0,30.0,2.0,18.0,2.0,8.0,0.0,5.0,114.0,0.4035087719298245,0.04385964912280702,0.35964912280701755,0.4473684210526315,0,"It has been 73 years since Alex failed and the Humans lost the Cyborg Wars. Since then, the Humans have been enslaved. Scientists have developed a new DNA strain, which could signal the end of the Cyborgs, and they inject it into a volunteer. When the Cyborgs learn of the woman and the baby they list both for termination. To escape, she takes a stolen Cyborg ship and transports back in time to East Africa in 1980, where the mother is killed, but the baby is saved. It takes 20 years, but the Cyborg bounty hunter Nebula finally locates the girl, named Alex, and travels back in time to terminate her."
6,393,Street Fighter (1994),Action|Adventure|Fantasy,tt0111301,11667.0,242.0,669.0,246.0,566.0,203.0,364.0,91.0,109.0,16.0,31.0,2537.0,0.35908553409538824,0.018525817895151755,0.3405597162002365,0.37761135199054,0,"Col. William Guile leads an army of soldiers into the country of Shadaloo to find traces to lead him to General M. Bison, who has captured many people including three missing soldiers. Among them is Carlos ""Charlie"" Blanka, in which Bison decides to turn into a hideous mutant. On the other hand, Chun Li is a reporter who seeks revenge against Bison for the death of her father years ago. Then two small time hustlers Ryu and Ken, are arrested along with Sagat, a powerful arms dealer and Vega for dealing of illegal weapons. Guile recruits them in order to find Bison's base. Now Guile, T. Hawk, Cammy, Ryu, Ken, Chun Li, Balrog and E. Honda have three days before Bison murders the hostages and takes over the world."
7,397,"Fear, The (1995)",Horror,tt0113043,75555.0,8.0,31.0,2.0,21.0,2.0,23.0,2.0,11.0,1.0,4.0,105.0,0.37142857142857133,0.047619047619047616,0.3238095238095238,0.4190476190476191,0,"A weekend group goes to a remote cabin for ""fear therapy"". While each person is working to conquer their worst fears, they all become terrorized by a living monster made of wood which stalks each of them in turn."
8,470,House Party 3 (1994),Comedy,tt0110064,16097.0,27.0,157.0,6.0,111.0,10.0,144.0,7.0,33.0,0.0,16.0,511.0,0.36007827788649704,0.03131115459882583,0.3287671232876712,0.3913894324853229,0,"Come to a new House Party, where Kid, after a lifetime 'playing the field', falls in love and is about to get married. 'Play' plans to throw the rockin'est bachelor party ever - until 'Kid's' three wise-crackin' nephews come to town, intent on showing 'Kid' and 'Play' what parties are all about..."
9,546,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,tt0108255,9607.0,560.0,1588.0,393.0,1341.0,382.0,1368.0,273.0,362.0,55.0,121.0,6443.0,0.3333850690672047,0.02731646748409126,0.30606860158311344,0.36070153655129605,0,"Can you make a movie out of a video game? That's the question that is answered by this film. Mario Mario and Luigi Mario, two hard working plumbers find themselves in an alternate universe where evolved dinosaurs live in medium hi-tech squalor. They find themselves the only hope to save the Earth from invasion."
